exp_id,benchmark,N_f,N_i,layers,neurons,w_pde,w_ic,w_eik,adam_epochs,lbfgs_epochs,scheduler,scheduler_params,sampling,t_normalized,L2abs_t0,L2abs_tT4,L2abs_tT2,L2abs_t3T4,L2abs_tT,avg_L2abs,L2rel(%)_t0,L2rel(%)_tT4,L2rel(%)_tT2,L2rel(%)_t3T4,L2rel(%)_tT,avg_L2rel(%),mass_t0,mass_tT4,mass_tT2,mass_t3T4,mass_tT,avg_mass,MAPE(%)_t0,MAPE(%)_tT4,MAPE(%)_tT2,MAPE(%)_t3T4,MAPE(%)_tT,avg_MAPE(%),training_time
RV_S1_exp01,RV,10000,5000,8,256,1.0,10.0,1.0,20000,500,StepLR,step_1000_gamma_0.9,uniform,True,1.31e-03,1.51e-01,1.57e-01,1.56e-01,1.53e-01,1.24e-01,0.38%,43.42%,45.14%,44.73%,44.07%,35.55%,3.31e-04,7.07e-02,7.07e-02,7.07e-02,6.94e-02,5.64e-02,0.47%,100.00%,100.00%,100.00%,98.21%,79.74%,18.1 minutes
RV_S1_exp02,RV,10000,5000,8,256,1.0,10.0,1.0,30000,500,StepLR,step_1000_gamma_0.9,uniform,True,1.02e-03,1.50e-01,1.56e-01,1.54e-01,1.51e-01,1.22e-01,0.29%,43.04%,44.73%,44.27%,43.47%,35.16%,4.30e-06,7.03e-02,7.07e-02,7.02e-02,6.93e-02,5.61e-02,0.01%,99.48%,100.00%,99.35%,97.97%,79.36%,22.3 minutes
RV_S1_exp03,RV,10000,5000,8,256,1.0,10.0,1.0,40000,1000,StepLR,step_1000_gamma_0.9,uniform,True,6.58e-04,1.58e-01,1.64e-01,1.63e-01,1.61e-01,1.29e-01,0.19%,45.45%,47.11%,46.72%,46.22%,37.14%,5.16e-05,6.90e-02,6.88e-02,6.86e-02,6.88e-02,5.51e-02,0.07%,97.61%,97.39%,97.03%,97.36%,77.89%,36.7 minutes
RV_S1_exp04,RV,10000,5000,8,256,1.0,10.0,1.0,50000,1000,StepLR,step_1000_gamma_0.9,uniform,True,6.79e-04,1.57e-01,1.63e-01,1.62e-01,1.61e-01,1.29e-01,0.19%,45.19%,46.80%,46.40%,46.22%,36.96%,8.26e-05,6.82e-02,6.81e-02,6.77e-02,6.76e-02,5.43e-02,0.12%,96.42%,96.39%,95.84%,95.65%,76.88%,40.0 minutes
