exp_id,benchmark,architecture,N_f,N_i,layers,neurons,causal,m_chunks,eps_causal,rad_freq,rad_candidates,rad_k,rad_c,rar_freq,rar_candidates,rar_add,w_pde,w_ic,w_eik,adam_epochs,lbfgs_epochs,lbfgs_history,scheduler,scheduler_params,t_normalized,L2abs_t0,L2abs_tT4,L2abs_tT2,L2abs_t3T4,L2abs_tT,avg_L2abs,L2rel(%)_t0,L2rel(%)_tT4,L2rel(%)_tT2,L2rel(%)_t3T4,L2rel(%)_tT,avg_L2rel(%),mass_t0,mass_tT4,mass_tT2,mass_t3T4,mass_tT,avg_mass,MAPE(%)_t0,MAPE(%)_tT4,MAPE(%)_tT2,MAPE(%)_t3T4,MAPE(%)_tT,avg_MAPE(%),training_time
RV_S3_exp01,RV,MLP,10000,5000,8,256,False,0,0,0,0,0,0,0,0,0,1.0,10.0,0.0001,20000,2000,100,StepLR,step_1000_gamma_0.9,True,4.78e-04,1.45e-01,1.45e-01,1.45e-01,1.45e-01,1.16e-01,0.14%,41.67%,41.68%,41.68%,41.67%,33.37%,1.83e-04,7.07e-02,7.07e-02,7.07e-02,7.07e-02,5.66e-02,0.26%,100.00%,100.00%,100.00%,100.00%,80.05%,18.6 minutes
RV_S3_exp02,RV,MLP,10000,5000,8,256,False,0,0,0,0,0,0,0,0,0,1.0,10.0,0.0,20000,2000,100,StepLR,step_1000_gamma_0.9,True,4.55e-04,6.45e-02,6.45e-02,6.46e-02,6.46e-02,5.17e-02,0.13%,18.52%,18.53%,18.54%,18.54%,14.85%,1.86e-04,7.07e-02,7.07e-02,7.07e-02,7.07e-02,5.66e-02,0.26%,100.00%,100.00%,100.00%,100.00%,80.05%,18.4 minutes
RV_S3_exp03,RV,MLP,10000,5000,8,256,True,10,1.0,0,0,0,0,0,0,0,1.0,10.0,0.0,20000,2000,100,StepLR,step_1000_gamma_0.9,True,5.15e-04,6.14e-02,6.15e-02,6.15e-02,6.14e-02,4.93e-02,0.15%,17.63%,17.65%,17.64%,17.64%,14.14%,2.28e-04,7.07e-02,7.07e-02,7.07e-02,7.07e-02,5.66e-02,0.32%,100.00%,100.00%,100.00%,100.00%,80.06%,18.2 minutes
RV_S3_exp04,RV,MLP,10000,5000,8,256,True,10,1.0,0,0,0,0,1800,50000,500,1.0,10.0,0.0,20000,2000,100,StepLR,step_1000_gamma_0.9,True,1.07e-03,2.14e-03,3.20e-03,3.41e-03,3.65e-03,2.69e-03,0.31%,0.61%,0.92%,0.98%,1.05%,0.77%,9.64e-05,1.13e-03,2.56e-03,3.02e-03,3.82e-03,2.12e-03,0.14%,1.59%,3.62%,4.27%,5.41%,3.00%,40.8 minutes
RV_S3_exp05,RV,MLP,10000,5000,8,256,True,10,1.0,1000,20000,1.0,1.0,1800,50000,500,1.0,10.0,0.0,20000,2000,100,StepLR,step_1000_gamma_0.9,True,9.33e-04,2.04e-03,3.02e-03,3.23e-03,3.44e-03,2.53e-03,0.27%,0.59%,0.87%,0.93%,0.99%,0.73%,4.04e-05,9.58e-04,2.28e-03,2.93e-03,3.84e-03,2.01e-03,0.06%,1.35%,3.22%,4.14%,5.44%,2.84%,36.4 minutes
RV_S3_exp06,RV,MLP,10000,5000,8,256,True,10,1.0,1000,20000,1.0,1.0,1800,50000,500,1.0,10.0,0.0,20000,2000,200,CosineAnnealingLR,T_max_20000_eta_min_1e-5,True,8.85e-04,1.80e-03,2.59e-03,2.74e-03,2.97e-03,2.20e-03,0.25%,0.52%,0.74%,0.79%,0.85%,0.63%,1.55e-05,7.68e-04,2.01e-03,2.65e-03,3.51e-03,1.79e-03,0.02%,1.09%,2.84%,3.74%,4.96%,2.53%,40.8 minutes
