exp_id,benchmark,architecture,N_f,N_i,layers,neurons,n_fourier,b_scale,causal,w_pde,w_pde_slot,w_ic,w_eik,adam_epochs,lbfgs_epochs,scheduler,scheduler_params,sampling,t_normalized,L2abs_t0,L2abs_tT4,L2abs_tT2,L2abs_t3T4,L2abs_tT,avg_L2abs,L2rel(%)_t0,L2rel(%)_tT4,L2rel(%)_tT2,L2rel(%)_t3T4,L2rel(%)_tT,avg_L2rel(%),mass_t0,mass_tT4,mass_tT2,mass_t3T4,mass_tT,avg_mass,MAPE(%)_t0,MAPE(%)_tT4,MAPE(%)_tT2,MAPE(%)_t3T4,MAPE(%)_tT,avg_MAPE(%),training_time
ZD_S3_exp01,ZD,plain_tanh_8x256,10000,5000,8,256,0,0,False,1.0,5.0,10.0,0.0001,20000,500,StepLR,step_1000_gamma_0.9,IC_8.5k_uniform5k_bbox2k_walls1.5k_colloc_19k_uniform10k_slotwalls3k_bot3k_top3k_biased_t,True,1.11e-03,2.26e-03,3.40e-03,3.63e-03,3.94e-03,2.87e-03,0.32%,0.65%,0.98%,1.04%,1.13%,0.82%,2.24e-04,2.66e-03,2.66e-03,2.10e-03,1.92e-03,1.91e-03,0.38%,4.51%,4.51%,3.56%,3.26%,3.24%,34.5 minutes
ZD_S3_exp02,ZD,fourier,10000,5000,8,256,128,10,False,1.0,5.0,10.0,0.0001,20000,500,StepLR,step_1000_gamma_0.9,IC_8.5k_uniform5k_bbox2k_walls1.5k_colloc_19k_uniform10k_slotwalls3k_bot3k_top3k_biased_t,True,3.26e-04,3.30e-02,6.59e-02,8.29e-02,9.02e-02,5.45e-02,0.09%,9.48%,18.93%,23.83%,25.91%,15.65%,2.91e-04,3.28e-02,3.13e-02,3.35e-02,3.32e-02,2.62e-02,0.49%,55.63%,53.05%,56.67%,56.27%,44.42%,26.9 minutes
ZD_S3_exp03,ZD,fourier,10000,5000,8,256,128,2,False,1.0,5.0,10.0,0.0001,20000,500,StepLR,step_1000_gamma_0.9,IC_8.5k_uniform5k_bbox2k_walls1.5k_colloc_19k_uniform10k_slotwalls3k_bot3k_top3k_biased_t,True,2.21e-04,5.55e-03,5.82e-03,5.82e-03,6.24e-03,4.73e-03,0.06%,1.59%,1.67%,1.67%,1.79%,1.36%,8.72e-04,4.43e-03,4.63e-03,5.17e-03,5.49e-03,4.12e-03,1.48%,7.50%,7.84%,8.75%,9.30%,6.98%,25.5 minutes
ZD_S3_exp04,ZD,fourier,10000,5000,8,256,128,2,False,1.0,5.0,10.0,0.01,20000,500,StepLR,step_1000_gamma_0.9,IC_8.5k_uniform5k_bbox2k_walls1.5k_colloc_19k_uniform10k_slotwalls3k_bot3k_top3k_biased_t,True,2.55e-04,6.82e-04,8.56e-04,9.75e-04,1.02e-03,7.57e-04,0.07%,0.20%,0.25%,0.28%,0.29%,0.22%,7.16e-04,1.79e-04,1.68e-04,3.91e-04,4.92e-04,3.89e-04,1.21%,0.30%,0.28%,0.66%,0.83%,0.66%,27.4 minutes
ZD_S3_exp05,ZD,fourier,10000,5000,8,256,128,2,False,1.0,5.0,10.0,0.1,20000,500,StepLR,step_1000_gamma_0.9,IC_8.5k_uniform5k_bbox2k_walls1.5k_colloc_19k_uniform10k_slotwalls3k_bot3k_top3k_biased_t,True,4.28e-04,1.63e-03,1.88e-03,1.99e-03,2.02e-03,1.59e-03,0.12%,0.47%,0.54%,0.57%,0.58%,0.46%,6.38e-04,2.53e-03,2.58e-03,2.73e-03,2.49e-03,2.19e-03,1.08%,4.28%,4.38%,4.62%,4.23%,3.72%,23.2 minutes
ZD_S3_exp06,ZD,fourier,10000,5000,8,256,128,2.0,True,1.0,5.0,10.0,0.01,20000,500,StepLR,step_1000_gamma_0.9,IC_8.5k_uniform5k_bbox2k_walls1.5k_colloc_19k_uniform10k_slotwalls3k_bot3k_top3k_biased_t,True,1.58e-04,4.52e-04,6.49e-04,7.23e-04,8.90e-04,5.74e-04,0.05%,0.13%,0.19%,0.21%,0.26%,0.17%,6.04e-04,5.93e-04,5.70e-04,6.26e-04,6.15e-04,6.02e-04,1.02%,1.00%,0.97%,1.06%,1.04%,1.02%,25.7 minutes
