exp_id,benchmark,architecture,N_f,N_i,layers,neurons,n_fourier,b_scale,rad_freq,rad_candidates,rad_k,rad_c,rar_freq,rar_candidates,rar_add,m_chunks,eps_causal,w_pde,w_ic,w_eik,adam_epochs,lbfgs_epochs,scheduler,scheduler_params,t_normalized,L2abs_t0,L2abs_tT4,L2abs_tT2,L2abs_t3T4,L2abs_tT,avg_L2abs,L2rel(%)_t0,L2rel(%)_tT4,L2rel(%)_tT2,L2rel(%)_t3T4,L2rel(%)_tT,avg_L2rel(%),mass_t0,mass_tT4,mass_tT2,mass_t3T4,mass_tT,avg_mass,MAPE(%)_t0,MAPE(%)_tT4,MAPE(%)_tT2,MAPE(%)_t3T4,MAPE(%)_tT,avg_MAPE(%),training_time
ZD_S4_exp01,ZD,MLP,10000,5000,8,256,0,0,1000,20000,1.0,1.0,1800,50000,500,10,1.0,1.0,10.0,0.0,20000,500,CosineAnnealingLR,T_max_20000_eta_min_1e-5,True,7.18e-03,7.90e-03,8.50e-03,8.69e-03,9.71e-03,8.40e-03,2.06%,2.27%,2.44%,2.50%,2.79%,2.41%,2.18e-03,3.09e-03,4.03e-03,4.89e-03,5.58e-03,3.95e-03,3.69%,5.23%,6.82%,8.28%,9.45%,6.70%,16.4 minutes
ZD_S4_exp02,ZD,MLP,10000,5000,8,256,128,2.0,1000,20000,1.0,1.0,1800,50000,500,10,1.0,1.0,10.0,0.01,20000,500,CosineAnnealingLR,T_max_20000_eta_min_1e-5,True,1.16e-03,1.30e-03,1.43e-03,1.50e-03,1.57e-03,1.39e-03,0.33%,0.37%,0.41%,0.43%,0.45%,0.40%,6.71e-04,6.49e-04,6.82e-04,5.70e-04,5.26e-04,6.20e-04,1.14%,1.10%,1.16%,0.97%,0.89%,1.05%,17.1 minutes
ZD_S4_exp03,ZD,MLP,10000,5000,8,256,128,5.0,1000,20000,1.0,1.0,1800,50000,500,10,1.0,1.0,10.0,0.01,20000,500,CosineAnnealingLR,T_max_20000_eta_min_1e-5,True,4.29e-04,5.23e-04,5.85e-04,6.42e-04,7.01e-04,5.76e-04,0.12%,0.15%,0.17%,0.18%,0.20%,0.17%,4.81e-04,3.47e-04,3.36e-04,3.47e-04,2.01e-04,3.42e-04,0.81%,0.59%,0.57%,0.59%,0.34%,0.58%,15.8 minutes
ZD_S4_exp04,ZD,MLP,10000,5000,8,256,128,5.0,1000,20000,1.0,1.0,1800,50000,500,10,1.0,1.0,10.0,0.001,20000,500,CosineAnnealingLR,T_max_20000_eta_min_1e-5,True,3.58e-04,7.45e-04,1.06e-03,1.59e-03,2.12e-03,1.17e-03,0.10%,0.21%,0.30%,0.46%,0.61%,0.34%,7.72e-04,8.72e-04,7.27e-04,9.06e-04,9.62e-04,8.48e-04,1.31%,1.48%,1.23%,1.53%,1.63%,1.44%,16.3 minutes
ZD_S4_exp05,ZD,MLP,10000,5000,8,256,128,5.0,1000,20000,1.0,1.0,1800,50000,500,32,1.0,1.0,10.0,0.001,20000,500,CosineAnnealingLR,T_max_20000_eta_min_1e-5,True,2.79e-04,5.08e-04,4.11e-04,4.22e-04,7.02e-04,4.64e-04,0.08%,0.15%,0.12%,0.12%,0.20%,0.13%,7.16e-04,7.61e-04,7.61e-04,7.83e-04,7.27e-04,7.49e-04,1.21%,1.29%,1.29%,1.33%,1.23%,1.27%,15.2 minutes
